"a. mitchell mcconnell, jr","AMCP Security
 Holdings, LP, capital account
 Description: N/A (Greenwich,
 CT) Filer comment: Final K-1 was received in 2020. No
 more value in this.",CT,"AMCP Security
  Holdings, LP, capital account",AMCP Security
"A. Mitchell McConnell, Jr","University of Kentucky College of Law
 Lexington, Kentucky",KY,University of Kentucky College of Law,NA
amy j klobuchar,"State of Maryland (University of Baltimore)Annapolis, MD",,State of Maryland (University of Baltimore),NA
amy j klobuchar,"Georgetown UniversityWashington, DC",,Georgetown University,NA
"angus s king, jr","A WOMAN, A PART
 LLC
 Company: A WOMAN, A PART LLC (ULSTER
 PARK, NY) Description: FILM PRODUCTION
 COMPANY Filer comment: .20 NON-VOTING CLASS B
 MEMBERSHIP SHARE",NY,"A WOMAN, A PART
  LLC",A Woman A Part
"angus s king, jr","MAINE DEPT OF EDUCATIONAUGUSTA, ME",,MAINE DEPT OF EDUCATION,NA
benjamin l cardin,"Lansdowne Station
 Self Storage, LLC
 Company: Lansdowne Station Self
 Storage, LLC (Baltimore, Md) Description: Real
 Estate Filer comment: See ""Attachments and Comments"";
 evaluation based on cap rate of rental income less debt; Capital
 Account 0; Income as reflected on K1",MD,"Lansdowne Station
  Self Storage, LLC",Lansdowne Station Self Storage
Benjamin L Cardin,"University of Maryland Law School
 Baltimore, Md",MD,University of Maryland Law School,NA
Benjamin L Cardin,"University of Maryland, Balto. Co.
 Baltimore, Md",MD,"University of Maryland, Baltimore County",NA
Benjamin L Cardin,"US Naval Academy
 Annapolis, Md",MD,US Naval Academy,NA
Benjamin L Cardin,"Congressional Coalition on Adoption Institute National Angels
 in Adoption
 Washington, DC",DC,"Congressional Coalition on Adoption Institute National Angels
  in Adoption",NA
benjamin l cardin,"Venture BG,
 LLC
 Company: Venture BG, LLC (Baltimore,
 Md) Description: Real Estate Filer
 comment: See ""Attachments and Comments""; evaluation based on
 cap rate of rental income less debt; Capital Account negative;
 income as reflected K1.",MD,"Venture BG,
  LLC",Venture BG
brian e schatz,"Schatz Collaborative LLCHonolulu, HI",,Schatz Collaborative LLC,Schatz
brian e schatz,"Schatz
 Collaborative LLC
 Company: Schatz Collaborative LLC
 (Honolulu, HI) Description: Community based real
 estate development consulting services",HI,"Schatz
  Collaborative LLC",Schatz Collaborative
catherine cortez masto,"Universal Security SpecialistsLas Vegas, Nevada",,Universal Security Specialists,Universal Security Specialists
charles e grassley,"Farmer's
 Cooperative Co.
 Description: Cooperative (New Hartford,
 Iowa)",IA,"Farmer's
  Cooperative Co.",Farmer's Cooperative
charles e grassley,"Farm Land-all
 located in Butler County, Iowa, Beaver Township
 Description: Sec. 24, Rng. 15-72 A (New
 Hartford, Iowa) Filer comment: Combined Farm Income
 for all farmland: $223,956 less expenses $47,617 = $176,339 NET.
 Not possible to seperate income by individual farm.",IA,Farm Land,NA
charles e grassley,"Farm Land-all
 located in Butler County, Iowa, Beaver Township
 Description: Sec. 16, Rng. 15-118 A
 (New Hartford, Iowa) Filer comment: See comments in
 Item 2 for explanation of Net Income for all farmland. Not possible
 to separate income by farm. Land being sold under long-term
 contract.",IA,Farm Land,NA
charles e grassley,"Farm Land-All
 located in Butler County, Iowa, Beaver Township
 Description: Sec. 16, Rng. 15 - 40 A
 (New Hartford, Iowa) Filer comment: See comments in
 Item 2 for explanation of Net Income for all farmland. Not possible
 to separate income by farm. Land being sold by long-term
 contract.",IA,Farm Land,NA
charles e grassley,"Farm Land-All
 Located in Butler County, Iowa, Beaver Township
 Description: Sec. 15, Rng. 15-43 A (New
 Hartford, Iowa) Filer comment: See comments in Item 2
 for explanation of Net Income for all farmland. Not possible to
 separate income by farm. Land being sold under long-term
 contract.",IA,Farm Land,NA
charles e grassley,"Farm Land-All
 located in Butler County, Iowa, Beaver Township
 Description: Sec. 15, Rng. 15-87 A (New
 Hartford, Iowa) Filer comment: See comments in Item 2
 for explanation of Net Income for all farmland. Not possible to
 separate income by farm. Land being sold under long-term
 contract",IA,Farm Land,NA
charles e grassley,"Farm Land-All
 located in Butler County, Iowa, Beaver Township
 Description: Sec. 34, Rng.15 -114 A
 (New Hartford, Iowa) Filer comment: See comments in
 Item 2 for explanation of Net Income for all farmland. Not possible
 to separate income by farm.",IA,Farm Land,NA
charles e grassley,"Farm Land-All
 located in Butler County, Iowa, Beaver Township
 Description: Sec. 34 & 35, Rng.
 18-120 A (New Hartford, Iowa) Filer comment: See
 comments in Item 2 for explanation of Net Income for all farmland.
 Not possible to separate income by farm.",IA,Farm Land,NA
charles e grassley,"Farm Land-All
 Located in Butler County, Iowa, Beaver Township
 Description: Sec. 34, Rng. 15 - 118 A
 (New Hartford, Iowa) Filer comment: See comments in
 Item 2 for explanation of Net Income for all farmland. Not possible
 to separate income by farm.",IA,Farm Land,NA
charles e grassley,"Property Sale - 2
 acre Farmstead
 Debtor: Robin & Diane
 Grassley Filer comment: Sold land on contract. Last
 payment on contract received in 2020.",,"Property Sale - 2
  acre Farmstead",NA
Charles E Grassley,"Farm-Butler County Iowa
 New Hartford & Cedar Falls, IA",IA,Farm,NA
charles e grassley,"Chambers, Conlon & HartwellWashington, DC",,"Chambers, Conlon & Hartwell",NA
charles e schumer,"US SenateWashington, DC",,US Senate,NA
charles e schumer,"The New York Public LibraryNew York, NY",,The New York Public Library,NA
Christopher A Coons,"Middle Run Charitable Foundation
 Wilmington, DE",DE,Middle Run Charitable Foundation,Middle Run Charitable
christopher a coons,"Robert Gorfam,
 Inc.
 
 Description: Holding
 Company (Newark, DE)",DE,"Robert Gorfam,
  Inc.",Robert Gorfam
christopher a coons,"Robert Gorfam,
 Inc.
 
 Description: Holding
 Company (Newark, DE)",DE,"Robert Gorfam,
  Inc.",Robert Gorfam
christopher a coons,"Robert Gorfam,
 Inc.
 
 Description: Holding
 Company (Newark, DE)",DE,"Robert Gorfam,
  Inc.",Robert Gorfam
christopher a coons,"TCS Lease
 Management LLC
 
 Company: TCS Lease Management LLC
 (Sanibel Island, Florida) Description: Rental
 Real Estate",FL,"TCS Lease
  Management LLC",TCS
christopher murphy,"Education CounselWashington, DC",,Education Counsel,NA
Christopher Murphy,"Susan B Anthony Project
 Torrington, CT",CT,Susan B Anthony Project,Susan B Anthony Project
